Month,Year,Date,Phase,Construction Milestone,Demand %,Demand Amount,Bank Disbursement,Customer Contribution,Total Loan Disbursed,Opening Loan Balance,Interest Rate,Interest Charged,Principal Repaid,Pre-EMI Interest Payment,EMI,Monthly Payment (Pre-EMI Interest or EMI),Prepayment,Closing Balance,Total Interest Paid,Total Principal Paid,Total Customer Paid,Total Bank Paid,% of Property Value Paid to Godrej
Jan,2033,2033-01-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,10639360.55,7.25,64279.47,38879.43,0.0,103158.9,103158.9,0.0,10600481.12,3071304.41,1482238.01,1342524.35,12082719.13,100.0
Feb,2033,2033-02-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,10600481.12,7.25,64044.57,39114.33,0.0,103158.9,103158.9,0.0,10561366.79,3135348.99,1521352.34,1342524.35,12082719.13,100.0
Mar,2033,2033-03-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,10561366.79,7.25,63808.26,39350.64,0.0,103158.9,103158.9,0.0,10522016.15,3199157.25,1560702.98,1342524.35,12082719.13,100.0
Apr,2033,2033-04-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,10522016.15,7.25,63570.51,39588.38,0.0,103158.9,103158.9,0.0,10482427.77,3262727.76,1600291.36,1342524.35,12082719.13,100.0
May,2033,2033-05-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,10482427.77,7.25,63331.33,39827.56,0.0,103158.9,103158.9,0.0,10442600.2,3326059.09,1640118.93,1342524.35,12082719.13,100.0
Jun,2033,2033-06-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,10442600.2,7.25,63090.71,40068.19,0.0,103158.9,103158.9,0.0,10402532.01,3389149.8,1680187.12,1342524.35,12082719.13,100.0
Jul,2033,2033-07-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,10402532.01,7.25,62848.63,40310.27,0.0,103158.9,103158.9,0.0,10362221.75,3451998.43,1720497.39,1342524.35,12082719.13,100.0
Aug,2033,2033-08-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,10362221.75,7.25,62605.09,40553.81,0.0,103158.9,103158.9,0.0,10321667.94,3514603.52,1761051.2,1342524.35,12082719.13,100.0
Sep,2033,2033-09-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,10321667.94,7.25,62360.08,40798.82,0.0,103158.9,103158.9,0.0,10280869.11,3576963.6,1801850.02,1342524.35,12082719.13,100.0
Oct,2033,2033-10-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,10280869.11,7.25,62113.58,41045.31,0.0,103158.9,103158.9,0.0,10239823.8,3639077.19,1842895.33,1342524.35,12082719.13,100.0
Nov,2033,2033-11-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,10239823.8,7.25,61865.6,41293.3,0.0,103158.9,103158.9,0.0,10198530.5,3700942.79,1884188.63,1342524.35,12082719.13,100.0
Dec,2033,2033-12-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,10198530.5,7.25,61616.12,41542.78,0.0,103158.9,103158.9,0.0,10156987.73,3762558.91,1925731.41,1342524.35,12082719.13,100.0
Jan,2034,2034-01-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,10156987.73,7.25,61365.13,41793.76,0.0,103158.9,103158.9,0.0,10115193.96,3823924.04,1967525.17,1342524.35,12082719.13,100.0
Feb,2034,2034-02-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,10115193.96,7.25,61112.63,42046.27,0.0,103158.9,103158.9,0.0,10073147.69,3885036.67,2009571.44,1342524.35,12082719.13,100.0
Mar,2034,2034-03-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,10073147.69,7.25,60858.6,42300.3,0.0,103158.9,103158.9,0.0,10030847.39,3945895.27,2051871.74,1342524.35,12082719.13,100.0
Apr,2034,2034-04-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,10030847.39,7.25,60603.04,42555.86,0.0,103158.9,103158.9,0.0,9988291.53,4006498.31,2094427.6,1342524.35,12082719.13,100.0
May,2034,2034-05-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9988291.53,7.25,60345.93,42812.97,0.0,103158.9,103158.9,0.0,9945478.56,4066844.24,2137240.57,1342524.35,12082719.13,100.0
Jun,2034,2034-06-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9945478.56,7.25,60087.27,43071.63,0.0,103158.9,103158.9,0.0,9902406.93,4126931.51,2180312.2,1342524.35,12082719.13,100.0
Jul,2034,2034-07-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9902406.93,7.25,59827.04,43331.86,0.0,103158.9,103158.9,0.0,9859075.07,4186758.55,2223644.06,1342524.35,12082719.13,100.0
Aug,2034,2034-08-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9859075.07,7.25,59565.25,43593.65,0.0,103158.9,103158.9,0.0,9815481.42,4246323.79,2267237.72,1342524.35,12082719.13,100.0
Sep,2034,2034-09-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9815481.42,7.25,59301.87,43857.03,0.0,103158.9,103158.9,0.0,9771624.38,4305625.66,2311094.75,1342524.35,12082719.13,100.0
Oct,2034,2034-10-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9771624.38,7.25,59036.9,44122.0,0.0,103158.9,103158.9,0.0,9727502.38,4364662.56,2355216.75,1342524.35,12082719.13,100.0
Nov,2034,2034-11-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9727502.38,7.25,58770.33,44388.57,0.0,103158.9,103158.9,0.0,9683113.81,4423432.88,2399605.32,1342524.35,12082719.13,100.0
Dec,2034,2034-12-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9683113.81,7.25,58502.15,44656.75,0.0,103158.9,103158.9,0.0,9638457.06,4481935.03,2444262.07,1342524.35,12082719.13,100.0
Jan,2035,2035-01-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9638457.06,7.25,58232.34,44926.55,0.0,103158.9,103158.9,0.0,9593530.5,4540167.37,2489188.63,1342524.35,12082719.13,100.0
Feb,2035,2035-02-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9593530.5,7.25,57960.91,45197.99,0.0,103158.9,103158.9,0.0,9548332.52,4598128.29,2534386.61,1342524.35,12082719.13,100.0
Mar,2035,2035-03-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9548332.52,7.25,57687.84,45471.06,0.0,103158.9,103158.9,0.0,9502861.46,4655816.13,2579857.67,1342524.35,12082719.13,100.0
Apr,2035,2035-04-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9502861.46,7.25,57413.12,45745.78,0.0,103158.9,103158.9,0.0,9457115.68,4713229.25,2625603.45,1342524.35,12082719.13,100.0
May,2035,2035-05-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9457115.68,7.25,57136.74,46022.16,0.0,103158.9,103158.9,0.0,9411093.52,4770365.99,2671625.61,1342524.35,12082719.13,100.0
Jun,2035,2035-06-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9411093.52,7.25,56858.69,46300.21,0.0,103158.9,103158.9,0.0,9364793.32,4827224.68,2717925.82,1342524.35,12082719.13,100.0
Jul,2035,2035-07-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9364793.32,7.25,56578.96,46579.94,0.0,103158.9,103158.9,0.0,9318213.38,4883803.64,2764505.76,1342524.35,12082719.13,100.0
Aug,2035,2035-08-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9318213.38,7.25,56297.54,46861.36,0.0,103158.9,103158.9,0.0,9271352.02,4940101.18,2811367.12,1342524.35,12082719.13,100.0
Sep,2035,2035-09-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9271352.02,7.25,56014.42,47144.48,0.0,103158.9,103158.9,0.0,9224207.54,4996115.6,2858511.6,1342524.35,12082719.13,100.0
Oct,2035,2035-10-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9224207.54,7.25,55729.59,47429.31,0.0,103158.9,103158.9,0.0,9176778.22,5051845.19,2905940.91,1342524.35,12082719.13,100.0
Nov,2035,2035-11-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9176778.22,7.25,55443.04,47715.86,0.0,103158.9,103158.9,0.0,9129062.36,5107288.22,2953656.77,1342524.35,12082719.13,100.0
Dec,2035,2035-12-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9129062.36,7.25,55154.75,48004.15,0.0,103158.9,103158.9,0.0,9081058.21,5162442.97,3001660.92,1342524.35,12082719.13,100.0
Jan,2036,2036-01-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9081058.21,7.25,54864.73,48294.17,0.0,103158.9,103158.9,0.0,9032764.04,5217307.7,3049955.09,1342524.35,12082719.13,100.0
Feb,2036,2036-02-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,9032764.04,7.25,54572.95,48585.95,0.0,103158.9,103158.9,0.0,8984178.09,5271880.65,3098541.04,1342524.35,12082719.13,100.0
Mar,2036,2036-03-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,8984178.09,7.25,54279.41,48879.49,0.0,103158.9,103158.9,0.0,8935298.6,5326160.06,3147420.53,1342524.35,12082719.13,100.0
Apr,2036,2036-04-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,8935298.6,7.25,53984.1,49174.8,0.0,103158.9,103158.9,0.0,8886123.8,5380144.15,3196595.33,1342524.35,12082719.13,100.0
May,2036,2036-05-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,8886123.8,7.25,53687.0,49471.9,0.0,103158.9,103158.9,0.0,8836651.9,5433831.15,3246067.24,1342524.35,12082719.13,100.0
Jun,2036,2036-06-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,8836651.9,7.25,53388.11,49770.79,0.0,103158.9,103158.9,0.0,8786881.1,5487219.26,3295838.03,1342524.35,12082719.13,100.0
Jul,2036,2036-07-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,8786881.1,7.25,53087.41,50071.49,0.0,103158.9,103158.9,0.0,8736809.61,5540306.66,3345909.52,1342524.35,12082719.13,100.0
Aug,2036,2036-08-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,8736809.61,7.25,52784.89,50374.01,0.0,103158.9,103158.9,0.0,8686435.6,5593091.56,3396283.53,1342524.35,12082719.13,100.0
Sep,2036,2036-09-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,8686435.6,7.25,52480.55,50678.35,0.0,103158.9,103158.9,0.0,8635757.25,5645572.1,3446961.88,1342524.35,12082719.13,100.0
Oct,2036,2036-10-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,8635757.25,7.25,52174.37,50984.53,0.0,103158.9,103158.9,0.0,8584772.72,5697746.47,3497946.41,1342524.35,12082719.13,100.0
Nov,2036,2036-11-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,8584772.72,7.25,51866.34,51292.56,0.0,103158.9,103158.9,0.0,8533480.16,5749612.81,3549238.98,1342524.35,12082719.13,100.0
Dec,2036,2036-12-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,8533480.16,7.25,51556.44,51602.46,0.0,103158.9,103158.9,0.0,8481877.7,5801169.25,3600841.43,1342524.35,12082719.13,100.0
Jan,2037,2037-01-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,8481877.7,7.25,51244.68,51914.22,0.0,103158.9,103158.9,0.0,8429963.48,5852413.93,3652755.65,1342524.35,12082719.13,100.0
Feb,2037,2037-02-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,8429963.48,7.25,50931.03,52227.87,0.0,103158.9,103158.9,0.0,8377735.61,5903344.96,3704983.52,1342524.35,12082719.13,100.0
Mar,2037,2037-03-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,8377735.61,7.25,50615.49,52543.41,0.0,103158.9,103158.9,0.0,8325192.2,5953960.44,3757526.94,1342524.35,12082719.13,100.0
Apr,2037,2037-04-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,8325192.2,7.25,50298.04,52860.86,0.0,103158.9,103158.9,0.0,8272331.33,6004258.48,3810387.8,1342524.35,12082719.13,100.0
May,2037,2037-05-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,8272331.33,7.25,49978.67,53180.23,0.0,103158.9,103158.9,0.0,8219151.1,6054237.15,3863568.03,1342524.35,12082719.13,100.0
Jun,2037,2037-06-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,8219151.1,7.25,49657.37,53501.53,0.0,103158.9,103158.9,0.0,8165649.58,6103894.52,3917069.56,1342524.35,12082719.13,100.0
Jul,2037,2037-07-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,8165649.58,7.25,49334.13,53824.77,0.0,103158.9,103158.9,0.0,8111824.81,6153228.65,3970894.32,1342524.35,12082719.13,100.0
Aug,2037,2037-08-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,8111824.81,7.25,49008.94,54149.96,0.0,103158.9,103158.9,0.0,8057674.85,6202237.59,4025044.28,1342524.35,12082719.13,100.0
Sep,2037,2037-09-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,8057674.85,7.25,48681.79,54477.11,0.0,103158.9,103158.9,0.0,8003197.74,6250919.38,4079521.39,1342524.35,12082719.13,100.0
Oct,2037,2037-10-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,8003197.74,7.25,48352.65,54806.25,0.0,103158.9,103158.9,0.0,7948391.49,6299272.03,4134327.64,1342524.35,12082719.13,100.0
Nov,2037,2037-11-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,7948391.49,7.25,48021.53,55137.37,0.0,103158.9,103158.9,0.0,7893254.12,6347293.56,4189465.01,1342524.35,12082719.13,100.0
Dec,2037,2037-12-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,7893254.12,7.25,47688.41,55470.49,0.0,103158.9,103158.9,0.0,7837783.64,6394981.97,4244935.5,1342524.35,12082719.13,100.0
Jan,2038,2038-01-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,7837783.64,7.25,47353.28,55805.62,0.0,103158.9,103158.9,0.0,7781978.01,6442335.25,4300741.12,1342524.35,12082719.13,100.0
Feb,2038,2038-02-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,7781978.01,7.25,47016.12,56142.78,0.0,103158.9,103158.9,0.0,7725835.23,6489351.37,4356883.9,1342524.35,12082719.13,100.0
Mar,2038,2038-03-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,7725835.23,7.25,46676.92,56481.98,0.0,103158.9,103158.9,0.0,7669353.25,6536028.29,4413365.88,1342524.35,12082719.13,100.0
Apr,2038,2038-04-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,7669353.25,7.25,46335.68,56823.22,0.0,103158.9,103158.9,0.0,7612530.03,6582363.96,4470189.1,1342524.35,12082719.13,100.0
May,2038,2038-05-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,7612530.03,7.25,45992.37,57166.53,0.0,103158.9,103158.9,0.0,7555363.5,6628356.33,4527355.63,1342524.35,12082719.13,100.0
Jun,2038,2038-06-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,7555363.5,7.25,45646.99,57511.91,0.0,103158.9,103158.9,0.0,7497851.59,6674003.32,4584867.54,1342524.35,12082719.13,100.0
Jul,2038,2038-07-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,7497851.59,7.25,45299.52,57859.38,0.0,103158.9,103158.9,0.0,7439992.21,6719302.84,4642726.92,1342524.35,12082719.13,100.0
Aug,2038,2038-08-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,7439992.21,7.25,44949.95,58208.95,0.0,103158.9,103158.9,0.0,7381783.26,6764252.79,4700935.87,1342524.35,12082719.13,100.0
Sep,2038,2038-09-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,7381783.26,7.25,44598.27,58560.63,0.0,103158.9,103158.9,0.0,7323222.64,6808851.07,4759496.49,1342524.35,12082719.13,100.0
Oct,2038,2038-10-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,7323222.64,7.25,44244.47,58914.43,0.0,103158.9,103158.9,0.0,7264308.21,6853095.54,4818410.92,1342524.35,12082719.13,100.0
Nov,2038,2038-11-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,7264308.21,7.25,43888.53,59270.37,0.0,103158.9,103158.9,0.0,7205037.84,6896984.07,4877681.29,1342524.35,12082719.13,100.0
Dec,2038,2038-12-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,7205037.84,7.25,43530.44,59628.46,0.0,103158.9,103158.9,0.0,7145409.38,6940514.5,4937309.75,1342524.35,12082719.13,100.0
Jan,2039,2039-01-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,7145409.38,7.25,43170.18,59988.72,0.0,103158.9,103158.9,0.0,7085420.66,6983684.68,4997298.47,1342524.35,12082719.13,100.0
Feb,2039,2039-02-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,7085420.66,7.25,42807.75,60351.15,0.0,103158.9,103158.9,0.0,7025069.51,7026492.43,5057649.62,1342524.35,12082719.13,100.0
Mar,2039,2039-03-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,7025069.51,7.25,42443.13,60715.77,0.0,103158.9,103158.9,0.0,6964353.74,7068935.56,5118365.39,1342524.35,12082719.13,100.0
Apr,2039,2039-04-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,6964353.74,7.25,42076.3,61082.6,0.0,103158.9,103158.9,0.0,6903271.15,7111011.87,5179447.99,1342524.35,12082719.13,100.0
May,2039,2039-05-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,6903271.15,7.25,41707.26,61451.64,0.0,103158.9,103158.9,0.0,6841819.51,7152719.13,5240899.62,1342524.35,12082719.13,100.0
Jun,2039,2039-06-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,6841819.51,7.25,41335.99,61822.91,0.0,103158.9,103158.9,0.0,6779996.6,7194055.12,5302722.53,1342524.35,12082719.13,100.0
Jul,2039,2039-07-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,6779996.6,7.25,40962.48,62196.42,0.0,103158.9,103158.9,0.0,6717800.18,7235017.6,5364918.95,1342524.35,12082719.13,100.0
Aug,2039,2039-08-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,6717800.18,7.25,40586.71,62572.19,0.0,103158.9,103158.9,0.0,6655227.99,7275604.31,5427491.14,1342524.35,12082719.13,100.0
